"Peak Brightness Date/Time (UT)","Latitude (deg.)","Longitude (deg.)","Altitude (km)","Velocity (km/s)","vx","vy","vz","Total Radiated Energy (J)","Calculated Total Impact Energy (kt)"
"2022-12-13 17:26:01","32.75N","2.1W","20","18.7","-5.7","14.0","11.0","6.2e10","0.2"
"2022-11-20 15:35:21","17.0S","95.7W","50.0","","","","","3.3e10","0.11"
"2022-11-20 13:53:54","15.0N","109.7W","26.0","21.7","9.0","12.3","15.4","3.4e10","0.12"
"2022-11-08 08:54:01","77.2N","93.2W","41.0","","","","","3.9e10","0.13"
"2022-10-28 17:40:11","7.1N","118.9W","45.0","","","","","4.7e10","0.16"
"2022-10-20 20:55:07","26.6N","165.1E","65.6","","","","","4.7e10","0.16"
"2022-09-15 02:49:02","22.7N","97.6E","31.5","","","","","2.7e10","0.095"
"2022-09-14 23:31:15","40.8N","63.4E","35.8","17.4","-13.9","-4.3","9.5","3.2e10","0.11"
"2022-09-04 03:54:55","20.0N","165.9E","14.0","21.9","18.4","-11.4","-3.5","2.4e10","0.086"
"2022-08-21 16:35:49","6.3S","51.5E","37","","","","","2.1e10","0.076"
"2022-08-14 07:39:18","35.0S","78.4E","55.5","","","","","46.8e10","1.2"
"2022-07-28 01:36:08","6.0S","86.9W","37.5","29.9","-17.1","23.5","-7.2","25.1e10","0.68"
"2022-07-27 04:41:30","44.8S","2.9W","38.1","19.8","-6.1","17.7","6.5","52.4e10","1.3"
"2022-07-25 07:28:17","40.5S","76.6E","33.6","15.2","-2.1","-2.2","14.9","8.7e10","0.27"
"2022-07-22 00:16:19","23.3S","20.5W","32.7","17.4","-7.1","15.5","-3.3","6.0e10","0.19"
"2022-07-20 10:56:53","43.0S","59.6W","32.2","16.0","-0.9","15.6","-3.6","8.6e10","0.27"
"2022-07-08 01:36:37","21.3N","130.1E","22.0","20.2","17.9","-4.1","-8.3","2.7e10","0.095"
"2022-07-07 01:49:26","41.7S","175.0E","35","","","","","73.4e10","1.8"
"2022-06-30 04:02:57","31.9S","12.9W","56","","","","","9.1e10","0.28"
"2022-06-26 20:16:26","69.7S","164.7E","19.0","20.1","0.2","-18.3","8.2","6.5e10","0.21"
"2022-06-14 13:12:28","4.6N","39.1W","61.0","","","","","9.1e10","0.28"
"2022-06-07 22:53:17","40.8N","127.1W","41.1","24.9","23.1","2.0","-9.2","3.1e10","0.11"
"2022-05-24 02:38:20","16.3N","30.4W","39.8","","","","","12.6e10","0.37"
"2022-04-21 22:15:28","55.5S","68.9W","28.4","12.7","-4.2","11.6","3.2","3.9e10","0.13"
"2022-04-12 21:59:12","8.2S","57.8E","23.8","20.6","-19.3","-6.3","3.6","5.2e10","0.17"
"2022-04-04 00:30:39","3.2S","64.3W","31.5","19.7","-17.6","5.3","-7.2","2.7e10","0.095"
"2022-03-30 18:19:18","45.9S","171.4W","74.0","","","","","2.0e10","0.073"
"2022-03-28 10:20:24","7.7S","74.3E","29.0","19.6","-16.6","-10.4","0.1","37.8e10","0.98"
"2022-03-24 03:43:42","1.9N","20.6W","56.7","18.2","-12.4","11.4","6.9","7.6e10","0.24"
"2022-03-11 21:22:46","70.0N","9.1W","33.3","17.2","-11.5","-5.3","-11.7","185.1e10","4"
"2022-03-06 15:06:15","4.1S","99.5W","","","","","","2.0e10","0.073"
"2022-03-03 00:03:03","50.4S","45.9E","72.0","","","","","2.1e10","0.076"
"2022-02-17 12:08:06","33.5N","38.9W","41.0","","","","","2.7e10","0.095"
"2022-02-17 03:53:24","5.4N","56.4E","32.4","21.5","-4.4","-19.6","-7.7","6.5e10","0.21"
"2022-02-07 20:06:26","28.7S","11.4E","26.5","13.1","-8.9","-7.3","-6.3","348.0e10","7"
"2022-02-03 19:50:40","13.3S","142.2E","36.0","22.8","17.6","9.7","-10.8","15.2e10","0.44"
"2022-01-30 02:06:18","50.0N","38.0W","36.6","20.0","-10.8","16.8","1.0","5.4e10","0.18"
"2022-01-28 05:04:45","4.5S","73.9W","37.0","","","","","34.1e10","0.9"
"2022-01-11 03:33:13","58.4S","160.2W","40.8","22.8","-2.5","5.3","22.0","126.4e10","2.9"
"2022-01-01 20:23:04","66.1N","152.6W","35.5","","","","","14.5e10","0.42"
"2021-12-29 03:15:35","69.7S","115.0E","44","22.0","7.4","-8.6","18.8","2.0e10","0.073"
"2021-12-23 21:27:58","4.9S","29.6W","37","","","","","2.1e10","0.076"
"2021-12-20 23:15:55","62.7N","60.3E","56","18.2","10.3","-7.1","-13.2","3.2e10","0.11"
"2021-12-10 01:19:06","47.5S","172.6E","27.5","","","","","5.0e10","0.16"
"2021-11-28 18:06:50","32.6N","113.5E","38.4","19.7","0.2","-2.2","-19.6","4.0e10","0.13"
"2021-11-17 15:53:21","6.8S","119.1E","35.0","23.0","7.0","-18.3","-12.0","2.4e10","0.086"
"2021-11-08 05:28:28","33.8S","7.7W","36","","","","","3.3e10","0.11"
"2021-10-28 09:10:30","4.1S","138.7W","35.2","","","","","3.0e10","0.1"
"2021-10-21 10:32:02","51.5N","51.4E","30","15.9","-14.1","-7.0","-1.9","3.7e10","0.13"
"2021-10-20 08:41:50","13.8N","140.4W","28","","","","","6.0e10","0.19"
"2021-10-20 00:43:57","59.0N","154.3E","31.4","27.5","12.9","4.2","-23.9","2.0e10","0.073"
